submit_time,start_time,waiting_time
4.283981783428388,4.283981783428388,0.0
4.880694457261984,29.963277561702924,25.08258310444094
8.622536223337471,53.11030672315617,44.4877704998187
13.919631408043248,74.88420270208378,60.96457129404054
17.295738661445377,97.42844246152897,80.13270380008359
19.925184612129097,121.79332874540349,101.86814413327438
23.234482712531623,144.88192342046756,121.64744070793594
26.11652944900135,166.55993388418216,140.4434044351808
29.810304095394777,189.11422918561954,159.30392509022477
35.75923935573903,210.65121148351687,174.89197212777785
42.13317815271462,234.84910605672854,192.71592790401394
44.95549966293983,258.14501116994876,213.18951150700894
58.224878579739595,281.3769864869501,223.1521079072105
58.77001757559558,303.03390095953006,244.26388338393448
63.761513513728254,326.87246464017886,263.11095112645063
65.73400890755113,348.71047518972415,282.976466282173
68.11358858267259,370.39833687070865,302.28474828803604
69.49638882163005,392.53009413007754,323.0337053084475
72.9104196086145,415.4552755189325,342.544855910318
75.52621795775612,436.5029034448053,360.9766854870492
77.03349636195061,459.1158265900995,382.0823302281489
81.00346049428785,481.0616261792566,400.0581656849688
86.26376225067393,502.4067222905542,416.1429600398803
90.39348993227695,523.4286892247583,433.0351992924813
91.64332351518546,547.7667195630456,456.1233960478602
96.85899405460337,569.9967837167169,473.1377896621135
99.43391969065024,591.640912754574,492.20699306392373
101.70259176283258,614.2874686551477,512.5848768923152
105.50734501950292,635.8232185674096,530.3158735479067
109.61334329799543,656.9905524087335,547.377209110738
115.7825771436255,677.8881621194269,562.1055849758013
116.84329818794859,700.3402290177728,583.4969308298242
123.49457118923637,721.6291489434625,598.1345777542261
126.1887184998864,745.1382291150476,618.9495106151612
126.90693117591287,766.7539841962243,639.8470530203115
127.69169819784136,789.2025537324334,661.5108555345921
130.86461848171564,810.6746039224054,679.8099854406897
131.26525735040326,832.371324284115,701.1060669337116
135.42726867848654,855.0200702977563,719.5928016192697
136.47558070180372,876.1908781361963,739.7152974343926
138.33002644034852,896.8080384564782,758.4780120161297
140.00860745628157,917.942970736065,777.9343632797835
145.8392564502441,940.4509999585534,794.6117435083094
150.3350911242846,963.191181881466,812.8560907571814
156.46339736343597,984.3763546777154,827.9129573142794
157.7382967455279,1006.2464160752679,848.50811932974
160.87822940270212,1027.2950839829828,866.4168545802806
161.22936015992144,1050.8128809762384,889.5835208163169
163.87708649197143,1073.5856807065393,909.7085942145678
168.29592634712415,1095.5534734559442,927.2575471088201
168.6506363768988,1117.5101933312799,948.8595569543811
172.00350659939235,1140.327481491604,968.3239748922116
173.75207371686128,1164.5873420071985,990.8352682903371
176.76337257959787,1185.9339182210351,1009.1705456414372
182.6443614967343,1206.8008308244134,1024.1564693276791
185.68652466429486,1228.4982254338647,1042.8117007695698
188.9797041987411,1250.2171122861291,1061.237408087388
191.3974256140032,1274.258393032589,1082.860967418586
193.08417697525948,1297.6357626748468,1104.5515856995873
196.0987776437667,1319.4491708112146,1123.350393167448
199.67276619213146,1340.9444258046533,1141.271659612522
202.5797837286135,1363.4022550416375,1160.822471313024
208.16893033296898,1384.5861131978418,1176.4171828648728
210.92565185811287,1407.5081198048974,1196.5824679467846
212.77850016224014,1428.9552132916833,1216.1767131294432
215.2155052788565,1449.981989128628,1234.7664838497715
221.8399533837143,1471.2822029424096,1249.4422495586953
224.25625104087916,1493.2197291684533,1268.9634781275743
227.96306014230638,1514.271225435772,1286.3081652934657
231.0688608950835,1537.046541912594,1305.9776810175103
232.55112179056295,1559.6253459287072,1327.0742241381442
234.32707417550455,1581.1344356370355,1346.807361461531
235.9567651985936,1602.5764136147882,1366.6196484161947
238.52742820665935,1624.1650278401758,1385.6375996335164
239.61564719703736,1645.1060652566339,1405.4904180595965
241.69543924098534,1668.0550722909356,1426.3596330499504
242.12326168965689,1689.8294880223657,1447.7062263327089
246.89936575178967,1713.5459172559167,1466.646551504127
252.11841862926784,1736.8209655118371,1484.7025468825693
258.8337123929231,1759.7589161229516,1500.9252037300284
262.5649754022674,1781.286987049618,1518.7220116473504
263.55206523824484,1804.0484952760125,1540.4964300377678
268.8312518903457,1825.9695887399103,1557.1383368495644
273.3482816981543,1848.4026157689477,1575.0543340707934
278.1286595251384,1871.820729954281,1593.6920704291426
278.6803477330024,1893.6154737306024,1614.9351259976
284.26764761713554,1916.0164370370294,1631.748789419894
289.6126422987989,1937.3985075784112,1647.7858652796124
291.6972850244254,1958.5376908612634,1666.840405836838
296.6379470610583,1980.861701948681,1684.2237548876228
299.4599868645485,2002.033174736538,1702.5731878719896
303.5442162140205,2025.372462255993,1721.8282460419725
309.4373647849001,2047.6753282380487,1738.2379634531485
312.504177013868,2069.5617554021264,1757.0575783882584
315.81488420542297,2093.3693923783685,1777.5545081729456
320.57684257371204,2114.0655081105615,1793.4886655368496
326.16177048297027,2135.8202967477228,1809.6585262647525
332.0296003977391,2156.5947160554315,1824.5651156576923
335.62743073117025,2177.62467263464,1841.9972419034696
340.3899823139693,2200.72752879385,1860.3375464798808
